player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
39606351,Saad Mansoor,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39606516,Faisal Amir,9726462,Bubak Blasters,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
39614469,Hameed Khan,9726488,Kot Bahadur Shah Bulls,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
40436118,Muhammad Usman Liaquat,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
44469557,Ali Mehenti,9726471,Keamari Kings,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284757,Zeeshan Tahir,9726462,Bubak Blasters,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284761,Aqib Muneer,9726462,Bubak Blasters,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284762,Muhammad Yousuf,9726462,Bubak Blasters,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284764,Abdemunaf Kalimee,9726462,Bubak Blasters,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284765,Muhammad Qasim,9726462,Bubak Blasters,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284956,Muhammad Kashif Khan,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284958,Rana Ahmed Ashraf,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284961,Muhammad Shoaib,9726452,Shikarpur Stallions,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284962,Muhammad Riaz Ahmed,9726452,Shikarpur Stallions,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284963,Hassaan Bin Sultan,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284964,Muhammad Maroof Hussain,9726452,Shikarpur Stallions,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46284965,Umair Abdul Moqeet,9726452,Shikarpur Stallions,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285106,Muneeb Ul Hassan,9726479,Port Qasim Panthers,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285107,Fahim Wahid Motiwala,9726479,Port Qasim Panthers,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285110,Rahul Kumar,9726479,Port Qasim Panthers,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285111,Muhammad Sohaib Asghar,9726479,Port Qasim Panthers,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285376,Shayan Baig,9726458,Fazilpur Falcons,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285377,Muhammad Izaan Khan,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285379,Tahir Mahmood,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285380,Mudassir Ali,9726458,Fazilpur Falcons,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285381,Shah Muhammad,9726458,Fazilpur Falcons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285384,Shahzad Ur Rehman,9726458,Fazilpur Falcons,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285590,Syed Ammar Hassan,9726471,Keamari Kings,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285759,Hamid Nasir,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285760,Muhammad Bilal Habib,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285763,Kashif Sultan,9726488,Kot Bahadur Shah Bulls,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285764,Danish Khan Sherwani,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285765,Malik Waqas,9726488,Kot Bahadur Shah Bulls,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285767,Muhammad Bilal,9726488,Kot Bahadur Shah Bulls,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46285999,Irteza Ali Qureshi,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286000,Fraz Asif,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286003,Shirjeel Agha,9726435,Mahmoodkot Mavericks,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286005,Syed Saaduddin Adil,9726435,Mahmoodkot Mavericks,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
46286006,Shahmir,9726435,Mahmoodkot Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46286127,Abid Ali Askari,9726448,Macchike Mustangs,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
46441658,M Owais,9726448,Macchike Mustangs,7,0,,,,0.00,0.00,0,0,0,-,0.0,0
46613703,M Aurangzeb Muzammil Khan,9726452,Shikarpur Stallions,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
